Olsene,9870,Oost-Vlaanderen,44081
Omal,4252,Luik,64029
On,6900,Luxemburg,83034
Onhaye,5520,Namen,91103
Onkerzele,9500,Oost-Vlaanderen,41018
Onnezies,7387,Henegouwen,53083
Onoz,5190,Namen,92140
Onze-Lieve-Vrouw-Waver,2861,Antwerpen,12035
Ooigem,8710,West-Vlaanderen,37017
Oordegem,9340,Oost-Vlaanderen,41034
Oostakker,9041,Oost-Vlaanderen,44021
Oostduinkerke,8670,West-Vlaanderen,38014
Oosteeklo,9968,Oost-Vlaanderen,43002
Oostende,8400,West-Vlaanderen,35013
Oosterzele,9860,Oost-Vlaanderen,44052
Oostham,3945,Limburg,71069
Oostkamp,8020,West-Vlaanderen,31022
Oostkerke,8340,West-Vlaanderen,32003
Oostkerke,8600,West-Vlaanderen,32003
Oostmalle,2390,Antwerpen,11057
Oostnieuwkerke,8840,West-Vlaanderen,36019
Oostrozebeke,8780,West-Vlaanderen,37010
Oostvleteren,8640,West-Vlaanderen,33041
Oostwinkel,9931,Oost-Vlaanderen,44080
Opbrakel,9660,Oost-Vlaanderen,45059
Opglabbeek,3660,Limburg,71047
Opgrimbie,3630,Limburg,73107
Ophain-Bois-Seigneur-Isaac,1421,Waals-Brabant,25014
Ophasselt,9500,Oost-Vlaanderen,41018
Opheers,3870,Limburg,73022
Opheylissem,1357,Waals-Brabant,25118
Ophoven,3640,Limburg,72018
Opitter,3960,Limburg,72004
Oplinter,3300,Vlaams-Brabant,24107
Opoeteren,3680,Limburg,72021
Opont,6852,Luxemburg,84050
Opprebais,1315,Waals-Brabant,25043
Oppuurs,2890,Antwerpen,12034
Opwijk,1745,Vlaams-Brabant,23060
Orbais,1360,Waals-Brabant,25084
Ordingen,3800,Limburg,71053
Oret,5640,Namen,92087
Oreye,4360,Luik,64056
Orgeo,6880,Luxemburg,84009
Ormeignies,7802,Henegouwen,51004
Orp-Le-Grand,1350,Waals-Brabant,25120
Orroir,7750,Henegouwen,57095
Orsmaal-Gussenhoven,3350,Vlaams-Brabant,24133
Ortho,6983,Luxemburg,83031
Ostiches,7804,Henegouwen,51004
Otegem,8553,West-Vlaanderen,34042
Oteppe,4210,Luik,61010
Ottenburg,3040,Vlaams-Brabant,24045
Ottergem,9420,Oost-Vlaanderen,41082
Ottignies,1340,Waals-Brabant,25121
Oud-heverlee,3050,Vlaams-Brabant,24086
Oud-turnhout,2360,Antwerpen,13031
Oudegem,9200,Oost-Vlaanderen,42006
Oudekapelle,8600,West-Vlaanderen,32003
Oudenaarde,9700,Oost-Vlaanderen,45035
Oudenaken,1600,Vlaams-Brabant,23077
Oudenburg,8460,West-Vlaanderen,35014
Oudergem,1160,Brussel,21002
Ouffet,4590,Luik,61048
Oupeye,4680,Luik,62079
Outer,9406,Oost-Vlaanderen,41048
Outrijve,8582,West-Vlaanderen,34003
Ouwegem,9750,Oost-Vlaanderen,45057
Overboelare,9500,Oost-Vlaanderen,41018
Overijse,3090,Vlaams-Brabant,23062
Overpelt,3900,Limburg,72029
Overrepen,3700,Limburg,73083
Paal,3583,Limburg,71004
Paifve,4452,Luik,62060
Pailhe,4560,Luik,61012
Paliseul,6850,Luxemburg,84050
Papignies,7861,Henegouwen,55023
Parike,9661,Oost-Vlaanderen,45059
Passendale,8980,West-Vlaanderen,33037
Patignies,5575,Namen,91054
Paulatem,9630,Oost-Vlaanderen,45065
Pecq,7740,Henegouwen,57062
Peer,3990,Limburg,72030
Peissant,7120,Henegouwen,56085
Pellaines,4287,Luik,64047
Pellenberg,3212,Vlaams-Brabant,24066
Pepingen,1670,Vlaams-Brabant,23064
Pepinster,4860,Luik,63058
Perk,1820,Vlaams-Brabant,23081
Pervijze,8600,West-Vlaanderen,32003
Perwez,1360,Waals-Brabant,92097
Pesche,5660,Namen,93014
Pessoux,5590,Namen,91030
Petigny,5660,Namen,93014
Petit-Rechain,4800,Luik,63079
Petit-Roeulx-Lez-Braine,7090,Henegouwen,55004
Petite-Chapelle,5660,Namen,93014
Peutie,1800,Vlaams-Brabant,23088
Philippeville,5600,Namen,93056
Pipaix,7904,Henegouwen,57094
Piringen,3700,Limburg,73083
Pironchamps,6240,Henegouwen,52018
Pittem,8740,West-Vlaanderen,37011
Plancenoit,1380,Waals-Brabant,25119
Ploegsteert,7782,Henegouwen,54010
Poederlee,2275,Antwerpen,13019
Poeke,9880,Oost-Vlaanderen,44001
Poelkapelle,8920,West-Vlaanderen,33040
Poesele,9850,Oost-Vlaanderen,44049
Pollare,9401,Oost-Vlaanderen,41048
Polleur,4800,Luik,63076
Polleur,4910,Luik,63076
Pollinkhove,8647,West-Vlaanderen,32030
Pommeroeul,7322,Henegouwen,51009
Pontillas,5380,Namen,92138
Poperinge,8970,West-Vlaanderen,33021
Poppel,2382,Antwerpen,13035
Popuelles,7760,Henegouwen,57018
Porcheresse,5370,Namen,91064
Porcheresse,6929,Luxemburg,91064
Pottes,7760,Henegouwen,57018
Poucet,4280,Luik,64034
Poulseur,4171,Luik,62026
Poupehan,6830,Luxemburg,84010
Pousset,4350,Luik,64063
Presgaux,5660,Namen,93014
Presles,6250,Henegouwen,52074
Profondeville,5170,Namen,92101
Proven,8972,West-Vlaanderen,33021
Pry,5650,Namen,93088
Pulderbos,2242,Antwerpen,11054
Pulle,2243,Antwerpen,11054
Purnode,5530,Namen,91141
Putte,2580,Antwerpen,12029
Puurs,2870,Antwerpen,12030
Quaregnon,7390,Henegouwen,53065
Quenast,1430,Waals-Brabant,25123
Quevaucamps,7972,Henegouwen,51008
Rachecourt,6792,Luxemburg,81004
Racour,4287,Luik,64047
Raeren,4730,Luik,63061
Ragnies,6532,Henegouwen,56078
Rahier,4987,Luik,63075
Ramegnies,7971,Henegouwen,51008
Ramegnies-Chin,7520,Henegouwen,57081
Ramelot,4557,Luik,61081
Ramillies,1367,Waals-Brabant,25122
Ramsdonk,1880,Vlaams-Brabant,23039
Ramsel,2230,Antwerpen,13013
Ramskapelle,8301,West-Vlaanderen,38016
Ramskapelle,8620,West-Vlaanderen,38016
Rance,6470,Henegouwen,56088
Ransart,6043,Henegouwen,52011
Ransberg,3470,Vlaams-Brabant,24054
Ranst,2520,Antwerpen,11035
Ravels,2380,Antwerpen,13035
Rebaix,7804,Henegouwen,51004
Rebecq-Rognon,1430,Waals-Brabant,25123
Recht,4780,Luik,63067
Recogne,6800,Luxemburg,84077
Redu,6890,Luxemburg,84035
Reet,2840,Antwerpen,11037
Rekem,3621,Limburg,73042
Rekkem,8930,West-Vlaanderen,34027
Relegem,1731,Vlaams-Brabant,23002
Remagne,6800,Luxemburg,84077
Remersdaal,3791,Limburg,73109
Remicourt,4350,Luik,64063
Rendeux,6987,Luxemburg,83044
Reninge,8647,West-Vlaanderen,32030
Reningelst,8970,West-Vlaanderen,33021
Renlies,6500,Henegouwen,56005
Reppel,3950,Limburg,72003
Ressaix,7134,Henegouwen,56011
Ressegem,9551,Oost-Vlaanderen,41027
Resteigne,6927,Luxemburg,84068
Retie,2470,Antwerpen,13036
Retinne,4621,Luik,62038
Reuland,4790,Luik,63087
Rhisnes,5080,Namen,92141
Richelle,4600,Luik,62108
Riemst,3770,Limburg,73066
Rienne,5575,Namen,91054
Rijkel,3840,Limburg,73009
Rijkevorsel,2310,Antwerpen,13037
Rijkhoven,3740,Limburg,73006
Rijmenam,2820,Antwerpen,12005
Riksingen,3700,Limburg,73083
Rillaar,3202,Vlaams-Brabant,24001
Rixensart,1330,Waals-Brabant,25091
Robechies,6460,Henegouwen,56016
Robelmont,6769,Luxemburg,85024
Robertville,4950,Luik,63080
Roborst,9630,Oost-Vlaanderen,45065
Rochefort,5580,Namen,91114
Rochehaut,6830,Luxemburg,84010
Rocherath,4761,Luik,63012
Roclenge-Sur-Geer,4690,Luik,62011
Roesbrugge-Haringe,8972,West-Vlaanderen,33021
Roeselare,8800,West-Vlaanderen,36015
Roisin,7387,Henegouwen,53083
Roksem,8460,West-Vlaanderen,35014
Rollegem,8510,West-Vlaanderen,34022
Roly,5600,Namen,93056
Romedenne,5600,Namen,93056
Romershoven,3730,Limburg,73032
Rongy,7623,Henegouwen,57093
Ronse,9600,Oost-Vlaanderen,45041
Ronsele,9932,Oost-Vlaanderen,44080
Roosbeek,3370,Vlaams-Brabant,24016
Roosdaal,1760,Vlaams-Brabant,23097
Roselies,6250,Henegouwen,52074
Rosmeer,3740,Limburg,73006
Rosoux-Crenwick,4257,Luik,64008
Rossignol,6730,Luxemburg,85039
Rotem,3650,Limburg,72041
Rotselaar,3110,Vlaams-Brabant,24094
Roucourt,7601,Henegouwen,57064
Rouveroy,7120,Henegouwen,56085
Rouvreux,4140,Luik,62100
Roux,6044,Henegouwen,52011
Roux-Miroir,1315,Waals-Brabant,25043
Roy,6900,Luxemburg,83034
Rozebeke,9630,Oost-Vlaanderen,45065
Ruddervoorde,8020,West-Vlaanderen,31022
Ruette,6760,Luxemburg,85045
Ruisbroek,1601,Vlaams-Brabant,23077
Ruisbroek,2870,Antwerpen,23077
Ruiselede,8755,West-Vlaanderen,37012
Rukkelingen-Loon,3870,Limburg,73022
Rumbeke,8800,West-Vlaanderen,36015
Rumes,7610,Henegouwen,57072
Rummen,3454,Vlaams-Brabant,24028
Rumst,2840,Antwerpen,11037
Runkelen,3803,Limburg,71053
Rupelmonde,9150,Oost-Vlaanderen,46013
Russeignies,7750,Henegouwen,57095
Rutten,3700,Limburg,73083
Saint-Amand,6221,Henegouwen,52021
Saint-Aubin,5620,Namen,93022
Saint-Denis,7034,Henegouwen,92141
Saint-georges-sur-meuse,4470,Luik,64065
Saint-Germain,5310,Namen,92035
Saint-ghislain,7330,Henegouwen,53070
Saint-hubert,6870,Luxemburg,84059
Saint-Jean-Geest,1370,Waals-Brabant,25048
Saint-Marc,5003,Namen,92094
Saint-Martin,5190,Namen,92140
Saint-nicolas,4420,Luik,62093
Saint-Pierre,6800,Luxemburg,84077
Saint-Remy,4672,Luik,62119
Saint-Remy,6460,Henegouwen,62119
Saint-Remy-Geest,1370,Waals-Brabant,25048
Saint-Servais,5002,Namen,92094
Saint-Symphorien,7030,Henegouwen,53053
Saint-Vaast,7100,Henegouwen,55022
Saint-Vincent,6730,Luxemburg,85039
Sainte-Marie-Chevigny,6800,Luxemburg,84077
Saintes,1480,Waals-Brabant,25105
Salles,6460,Henegouwen,56016
Samart,5600,Namen,93056
Sart-Bernard,5330,Namen,92006
Sart-Custinne,5575,Namen,91054
Sart-Dames-Avelines,1495,Waals-Brabant,25107
Sart-En-Fagne,5600,Namen,93056
Sart-Eustache,5070,Namen,92048
Sart-Saint-Laurent,5070,Namen,92048
Sautour,5600,Namen,93056
Schaarbeek,1030,Brussel,21015
Schaffen,3290,Vlaams-Brabant,24020
Schalkhoven,3732,Limburg,73032
Schaltin,5364,Namen,91059
Scheldewindeke,9860,Oost-Vlaanderen,44052
Schelle,2627,Antwerpen,11038
Schellebelle,9260,Oost-Vlaanderen,42026
Schendelbeke,9506,Oost-Vlaanderen,41018
Schepdaal,1703,Vlaams-Brabant,23016
Scherpenheuvel,3270,Vlaams-Brabant,24134
Schilde,2970,Antwerpen,11039
Schoonaarde,9200,Oost-Vlaanderen,42006
Schore,8433,West-Vlaanderen,35011
Schorisse,9688,Oost-Vlaanderen,45064
Schoten,2900,Antwerpen,11040
Schriek,2223,Antwerpen,12014
Schuiferskapelle,8700,West-Vlaanderen,37015
Schulen,3540,Limburg,71024
Sclayn,5300,Namen,92003
Scy,5361,Namen,91059
Seilles,5300,Namen,92003
Seloignes,6596,Henegouwen,56051
Seneffe,7180,Henegouwen,52063
Sensenruth,6832,Luxemburg,84010
Seny,4557,Luik,61081
Senzeille,5630,Namen,93010
Septon,6940,Luxemburg,83012
Seraing,4100,Luik,62096
Serinchamps,5590,Namen,91030
Serskamp,9260,Oost-Vlaanderen,42026
Serville,5521,Namen,91103
Sibret,6640,Luxemburg,82036
Sijsele,8340,West-Vlaanderen,31006
Silenrieux,5630,Namen,93010
Silly,7830,Henegouwen,55039
Sinsin,5377,Namen,91120
Sint-agatha-berchem,1082,Brussel,21003
Sint-Agatha-Rode,3040,Vlaams-Brabant,24045
Sint-amands,2890,Antwerpen,12034
Sint-Amandsberg,9040,Oost-Vlaanderen,44021
Sint-Andries,8200,West-Vlaanderen,31005
Sint-Antelinks,9550,Oost-Vlaanderen,41027
Sint-Baafs-Vijve,8710,West-Vlaanderen,37017
Sint-Blasius-Boekel,9630,Oost-Vlaanderen,45065
Sint-Denijs,8554,West-Vlaanderen,34042
Sint-Denijs-Boekel,9630,Oost-Vlaanderen,45065
Sint-Eloois-Vijve,8793,West-Vlaanderen,34040
Sint-Eloois-Winkel,8880,West-Vlaanderen,36010
Sint-genesius-rode,1640,Vlaams-Brabant,23101
Sint-gillis,1060,Brussel,21013
Sint-gillis-waas,9170,Oost-Vlaanderen,46020
Sint-Goriks-Oudenhove,9620,Oost-Vlaanderen,41081
Sint-Huibrechts-Lille,3910,Limburg,72025
Sint-Jacobs-Kapelle,8600,West-Vlaanderen,32003
Sint-Jan,8900,West-Vlaanderen,33011
Sint-Jan-In-Eremo,9982,Oost-Vlaanderen,43014
Sint-jans-molenbeek,1080,Brussel,21012
Sint-Joost-ten-Node,1210,Brussel,21014
Sint-Joris,8620,West-Vlaanderen,38016
Sint-Joris,8730,West-Vlaanderen,38016
Sint-Joris-Weert,3051,Vlaams-Brabant,24086
Sint-Joris-Winge,3390,Vlaams-Brabant,24135
Sint-katelijne-waver,2860,Antwerpen,12035
Sint-Katherina-Lombeek,1742,Vlaams-Brabant,23086
Sint-Kornelis-Horebeke,9667,Oost-Vlaanderen,45062
Sint-Kruis,8310,West-Vlaanderen,31005
Sint-Lambrechts-Herk,3500,Limburg,71022
Sint-lambrechts-woluwe,1200,Brussel,21018
Sint-laureins,9980,Oost-Vlaanderen,43014
Sint-Laureins-Berchem,1600,Vlaams-Brabant,23077
Sint-Lenaarts,2960,Antwerpen,11009
Sint-Lievens-Esse,9550,Oost-Vlaanderen,41027
Sint-lievens-houtem,9520,Oost-Vlaanderen,41063
Sint-Margriete,9981,Oost-Vlaanderen,43014
Sint-Maria-Horebeke,9667,Oost-Vlaanderen,45062
Sint-Maria-Latem,9630,Oost-Vlaanderen,45065
Sint-Maria-Lierde,9570,Oost-Vlaanderen,45063
Sint-Maria-Oudenhove,9620,Oost-Vlaanderen,41081
Sint-Maria-Oudenhove,9660,Oost-Vlaanderen,41081
Sint-martens-latem,9830,Oost-Vlaanderen,44064
Sint-Martens-Leerne,9800,Oost-Vlaanderen,44011
Sint-Martens-Lennik,1750,Vlaams-Brabant,23104
Sint-Martens-Lierde,9572,Oost-Vlaanderen,45063
Sint-Martens-Voeren,3790,Limburg,73109
Sint-Michiels,8200,West-Vlaanderen,31005
Sint-niklaas,9100,Oost-Vlaanderen,46021
Sint-Pauwels,9170,Oost-Vlaanderen,46020
Sint-Pieters-Kapelle,1541,Vlaams-Brabant,35011
Sint-Pieters-Kapelle,8433,West-Vlaanderen,35011
Sint-pieters-leeuw,1600,Vlaams-Brabant,23077
Sint-Pieters-Rode,3220,Vlaams-Brabant,24043
Sint-Pieters-Voeren,3792,Limburg,73109
Sint-pieters-woluwe,1150,Brussel,21019
Sint-Stevens-Woluwe,1932,Vlaams-Brabant,23094
Sint-truiden,3800,Limburg,71053
Sippenaeken,4851,Luik,63088
Sirault,7332,Henegouwen,53070
Sivry,6470,Henegouwen,56088
Sleidinge,9940,Oost-Vlaanderen,44019
Slijpe,8433,West-Vlaanderen,35011
Slins,4450,Luik,62060
Sluizen,3700,Limburg,73083
Smeerebbe-Vloerzegem,9506,Oost-Vlaanderen,41018
Smetlede,9340,Oost-Vlaanderen,41034
Smuid,6890,Luxemburg,84035
Snaaskerke,8470,West-Vlaanderen,35005
Snellegem,8490,West-Vlaanderen,31012
Soheit-Tinlot,4557,Luik,61081
Sohier,6920,Luxemburg,84075
Soignies,7060,Henegouwen,55040
Soiron,4861,Luik,63058
Solre-Sur-Sambre,6560,Henegouwen,56022
Sombreffe,5140,Namen,92114
Somme-leuze,5377,Namen,91120
Sommethonne,6769,Luxemburg,85024
Sorinne-La-Longue,5333,Namen,92006
Sosoye,5537,Namen,91005
Soulme,5680,Namen,93018
Soumagne,4630,Luik,62099
Soumoy,5630,Namen,93010
Souvret,6182,Henegouwen,52015
Sovet,5590,Namen,91030
Soy,6997,Luxemburg,83013
Soye,5150,Namen,92045
Spa,4900,Luik,63072
Spalbeek,3510,Limburg,71022
Spiennes,7032,Henegouwen,53053
Spiere,8587,West-Vlaanderen,34043
Spontin,5530,Namen,91141
Sprimont,4140,Luik,62100
Spy,5190,Namen,92140
Stabroek,2940,Antwerpen,11044
Staden,8840,West-Vlaanderen,36019
Stalhille,8490,West-Vlaanderen,31012
Stambruges,7973,Henegouwen,51008
Stave,5646,Namen,92087
Stavele,8691,West-Vlaanderen,38002
Stavelot,4970,Luik,63073
Steendorp,9140,Oost-Vlaanderen,46025
Steenhuffel,1840,Vlaams-Brabant,23045
Steenhuize-Wijnhuize,9550,Oost-Vlaanderen,41027
Steenkerke,8630,West-Vlaanderen,38025
Steenkerque,7090,Henegouwen,55004
Steenokkerzeel,1820,Vlaams-Brabant,23081
Stekene,9190,Oost-Vlaanderen,46024
Stembert,4801,Luik,63079
Sterrebeek,1933,Vlaams-Brabant,23094
Stevoort,3512,Limburg,71022
Stokkem,3650,Limburg,72041
Stokrooie,3511,Limburg,71022
Stoumont,4987,Luik,63075
Straimont,6887,Luxemburg,84029
Strijpen,9620,Oost-Vlaanderen,41081
Stuivekenskerke,8600,West-Vlaanderen,32003
Sugny,5550,Namen,91143
Surice,5600,Namen,93056
Suxy,6812,Luxemburg,85007
Tailles,6661,Luxemburg,82014
Taintignies,7618,Henegouwen,57072
Tamines,5060,Namen,92137
Tarcienne,5651,Namen,93088
Taviers,5310,Namen,92035
Tavigny,6662,Luxemburg,82014
Tellin,6927,Luxemburg,84068
Templeuve,7520,Henegouwen,57081
Temploux,5020,Namen,92094
Temse,9140,Oost-Vlaanderen,46025
Tenneville,6970,Luxemburg,83049
Teralfene,1790,Vlaams-Brabant,23105
Terhagen,2840,Antwerpen,11037
Termes,6813,Luxemburg,85007
Ternat,1740,Vlaams-Brabant,23086
Tertre,7333,Henegouwen,53070
Tervuren,3080,Vlaams-Brabant,24104
Terwagne,4560,Luik,61012
Tessenderlo,3980,Limburg,71057
Testelt,3272,Vlaams-Brabant,24134
Teuven,3793,Limburg,73109
Theux,4910,Luik,63076
Thiaumont,6717,Luxemburg,81003
Thieu,7070,Henegouwen,55035
Thieulain,7901,Henegouwen,57094
Thieusies,7061,Henegouwen,55040
Thimister,4890,Luik,63089
Thines,1402,Waals-Brabant,25072
Thirimont,6500,Henegouwen,56005
Thisnes,4280,Luik,64034
Thommen,4791,Luik,63087
Thon,5300,Namen,92003
Thorembais-Saint-Trond,1360,Waals-Brabant,25084
Thoricourt,7830,Henegouwen,55039
Thuillies,6536,Henegouwen,56078
Thuin,6530,Henegouwen,56078
Thulin,7350,Henegouwen,53039
Thumaide,7971,Henegouwen,51008
Thynes,5502,Namen,91034
Tiegem,8573,West-Vlaanderen,34002
Tielen,2460,Antwerpen,13017
Tielrode,9140,Oost-Vlaanderen,46025
Tielt,3390,Vlaams-Brabant,37015
Tielt,8700,West-Vlaanderen,37015
Tienen,3300,Vlaams-Brabant,24107
Tilff,4130,Luik,62032
Tillet,6680,Luxemburg,82038
Tilleur,4420,Luik,62093
Tillier,5380,Namen,92138
Tilly,1495,Waals-Brabant,25107
Tinlot,4557,Luik,61081
Tintange,6637,Luxemburg,82009
Tintigny,6730,Luxemburg,85039
Toernich,6700,Luxemburg,81001
Tohogne,6941,Luxemburg,83012
Tollembeek,1570,Vlaams-Brabant,23023
Tongeren,3700,Limburg,73083
Tongerlo,2260,Antwerpen,72004
Tongerlo,3960,Limburg,72004
Tongre-Notre-Dame,7951,Henegouwen,51014
Tongre-Saint-Martin,7950,Henegouwen,51014
Tongrinne,5140,Namen,92114
Tontelange,6717,Luxemburg,81003
Torgny,6767,Luxemburg,85047
Torhout,8820,West-Vlaanderen,31033
Tourinne,4263,Luik,64015
Tourinnes-La-Grosse,1320,Waals-Brabant,25005
Tourinnes-Saint-Lambert,1457,Waals-Brabant,25124
Tournai,7500,Henegouwen,57081
Tournay,6840,Luxemburg,84043
Tourpes,7904,Henegouwen,57094
Transinne,6890,Luxemburg,84035
Trazegnies,6183,Henegouwen,52015
Treignes,5670,Namen,93090
Trembleur,4670,Luik,62119
Tremelo,3120,Vlaams-Brabant,24109
Trois-ponts,4980,Luik,63086
Tubize,1480,Waals-Brabant,25105
Turnhout,2300,Antwerpen,13040
Ucimont,6833,Luxemburg,84010
Uikhoven,3631,Limburg,73107
Uitbergen,9290,Oost-Vlaanderen,42003
Uitkerke,8370,West-Vlaanderen,31004
Ukkel,1180,Brussel,21016
Ulbeek,3832,Limburg,73098
Upigny,5310,Namen,92035
Ursel,9910,Oost-Vlaanderen,44029
Vaalbeek,3054,Vlaams-Brabant,24086
Vance,6741,Luxemburg,85009
Varendonk,2431,Antwerpen,13053
Varsenare,8490,West-Vlaanderen,31012
Vaucelles,5680,Namen,93018
Vaulx,7536,Henegouwen,57081
Vaux-Et-Borset,4530,Luik,61068
Vechmaal,3870,Limburg,73022
Veerle,2431,Antwerpen,13053
Velaines,7760,Henegouwen,57018
Veldegem,8210,West-Vlaanderen,31040
Veldwezelt,3620,Limburg,73042
Vellereille-Le-Sec,7120,Henegouwen,56085
Vellereille-Les-Brayeux,7120,Henegouwen,56085
Velm,3806,Limburg,71053
Veltem-Beisem,3020,Vlaams-Brabant,24038
Velzeke-Ruddershove,9620,Oost-Vlaanderen,41081
Vencimont,5575,Namen,91054
Verlaine,4537,Luik,61063
Verrebroek,9130,Oost-Vlaanderen,46003
Verviers,4800,Luik,63079
Vesqueville,6870,Luxemburg,84059
Veulen,3870,Limburg,73022
Veurne,8630,West-Vlaanderen,38025
Vezin,5300,Namen,92003
Vezon,7538,Henegouwen,57081
Viane,9500,Oost-Vlaanderen,41018
Vichte,8570,West-Vlaanderen,34002
Vielsalm,6690,Luxemburg,82032
Viemme,4317,Luik,64076
Viersel,2240,Antwerpen,11054
Vierset-Barse,4577,Luik,61041
Vierves-Sur-Viroin,5670,Namen,93090
Viesville,6230,Henegouwen,52055
Vieux-Genappe,1472,Waals-Brabant,25031
Vieux-Waleffe,4530,Luik,61068
Vieuxville,4190,Luik,61019
Villance,6890,Luxemburg,84035
Ville-En-Hesbaye,4260,Luik,64015
Villerot,7334,Henegouwen,53070
Villers-Deux-Eglises,5630,Namen,93010
Villers-Devant-Orval,6823,Luxemburg,85011
Villers-En-Fagne,5600,Namen,93056
Villers-La-Bonne-Eau,6600,Luxemburg,82003
Villers-La-Loue,6769,Luxemburg,85024
Villers-La-Tour,6460,Henegouwen,56016
Villers-la-ville,1495,Waals-Brabant,25107
Villers-le-bouillet,4530,Luik,61068
Villers-Le-Gambon,5600,Namen,93056
Villers-Le-Peuplier,4280,Luik,64034
Villers-Le-Temple,4550,Luik,61043
Villers-Lez-Heest,5080,Namen,92141
Villers-Perwin,6210,Henegouwen,52075
Villers-Poterie,6280,Henegouwen,52025
Villers-Saint-Amand,7812,Henegouwen,51004
Villers-Saint-Ghislain,7031,Henegouwen,53053
Villers-Sainte-Gertrude,6941,Luxemburg,83012
Villers-Sur-Lesse,5580,Namen,91114
Villers-Sur-Semois,6740,Luxemburg,85009
Vilvoorde,1800,Vlaams-Brabant,23088
Vinalmont,4520,Luik,61072
Vinderhoute,9921,Oost-Vlaanderen,44036
Vinkt,9800,Oost-Vlaanderen,44011
Virelles,6461,Henegouwen,56016
Virginal-Samme,1460,Waals-Brabant,25044
Virton,6760,Luxemburg,85045
Vissenaken,3300,Vlaams-Brabant,24107
Vitrival,5070,Namen,92048
Vivy,6833,Luxemburg,84010
Vladslo,8600,West-Vlaanderen,32003
Vlamertinge,8908,West-Vlaanderen,33011
Vlekkem,9420,Oost-Vlaanderen,41082
Vliermaal,3724,Limburg,73040
Vliermaalroot,3721,Limburg,73040
Vlierzele,9520,Oost-Vlaanderen,41063
Vlijtingen,3770,Limburg,73066
Vlimmeren,2340,Antwerpen,13004
Vollezele,1570,Vlaams-Brabant,23023
Voorde,9400,Oost-Vlaanderen,41048
Voormezele,8902,West-Vlaanderen,33011
Voort,3840,Limburg,73009
Voroux-Lez-Liers,4451,Luik,62060
Vorselaar,2290,Antwerpen,13044
Vorsen,3890,Limburg,71017
Vorst,1190,Brussel,21007
Vorst,2430,Antwerpen,21007
Vosselaar,2350,Antwerpen,13046
Vosselare,9850,Oost-Vlaanderen,44049
Vossem,3080,Vlaams-Brabant,24104
Vottem,4041,Luik,62051
Vrasene,9120,Oost-Vlaanderen,46003
Vremde,2531,Antwerpen,11004
Vreren,3700,Limburg,73083
Vresse-sur-semois,5550,Namen,91143
Vroenhoven,3770,Limburg,73066
Vucht,3630,Limburg,73107
Vurste,9890,Oost-Vlaanderen,44020
Vyle-Et-Tharoul,4570,Luik,61039
Waanrode,3473,Vlaams-Brabant,24054
Waarbeke,9506,Oost-Vlaanderen,41018
Waardamme,8020,West-Vlaanderen,31022
Waarloos,2550,Antwerpen,11024
Waarmaarde,8581,West-Vlaanderen,34003
Waarschoot,9950,Oost-Vlaanderen,44072
Waasmunster,9250,Oost-Vlaanderen,42023
Wachtebeke,9185,Oost-Vlaanderen,44073
Wadelincourt,7971,Henegouwen,51008
Waillet,5377,Namen,91120
Waimes,4950,Luik,63080
Wakken,8720,West-Vlaanderen,37002
Walcourt,5650,Namen,93088
Walem,2800,Antwerpen,12025
Walhain-Saint-Paul,1457,Waals-Brabant,25124
Walhorn,4711,Luik,63048
Walshoutem,3401,Vlaams-Brabant,24059
Waltwilder,3740,Limburg,73006
Wambeek,1741,Vlaams-Brabant,23086
Wancennes,5570,Namen,91013
Wandre,4020,Luik,62063
Wangenies,6220,Henegouwen,52021
Wanlin,5564,Namen,91072
Wannegem-Lede,9772,Oost-Vlaanderen,45017
Wanze,4520,Luik,61072
Wanzele,9340,Oost-Vlaanderen,41034
Warchin,7548,Henegouwen,57081
Warcoing,7740,Henegouwen,57062
Wardin,6600,Luxemburg,82003
Waregem,8790,West-Vlaanderen,34040
Waremme,4300,Luik,64074
Warisoulx,5080,Namen,92141
Warnant-Dreye,4530,Luik,61068
Warquignies,7340,Henegouwen,53082
Warsage,4608,Luik,62027
Wasmes,7340,Henegouwen,53082
Wasmes-Audemez-Briffoeil,7604,Henegouwen,57064
Wasmuel,7390,Henegouwen,53065
Waterland-Oudeman,9988,Oost-Vlaanderen,43014
Waterloo,1410,Waals-Brabant,25110
Watermaal-bosvoorde,1170,Brussel,21017
Watervliet,9988,Oost-Vlaanderen,43014
Watou,8978,West-Vlaanderen,33021
Wattripont,7910,Henegouwen,51065
Waudrez,7131,Henegouwen,56011
Waulsort,5540,Namen,91142
Wauthier-Braine,1440,Waals-Brabant,25015
Wavre,1300,Waals-Brabant,25112
Wayaux,6210,Henegouwen,52075
Ways,1474,Waals-Brabant,25031
Webbekom,3290,Vlaams-Brabant,24020
Wechelderzande,2275,Antwerpen,13019
Weelde,2381,Antwerpen,13035
Weerde,1982,Vlaams-Brabant,23096
Weert,2880,Antwerpen,12007
Wegnez,4860,Luik,63058
Weillen,5523,Namen,91103
Welden,9700,Oost-Vlaanderen,45035
Welkenraedt,4840,Luik,63084
Welle,9473,Oost-Vlaanderen,41011
Wellen,3830,Limburg,73098
Wellin,6920,Luxemburg,84075
Wemmel,1780,Vlaams-Brabant,23102
Wenduine,8420,West-Vlaanderen,35029
Werbomont,4190,Luik,61019
Werchter,3118,Vlaams-Brabant,24094
Werken,8610,West-Vlaanderen,32011
