name,zipCode,nisCode,province,main
Leffinge,8432,35011,West-Vlaanderen,0
Leignon,5590,91030,Namen,0
Leisele,8691,38002,West-Vlaanderen,0
Leke,8600,32003,West-Vlaanderen,0
Lembeek,1502,23027,Vlaams-Brabant,0
Lembeke,9971,43007,Oost-Vlaanderen,0
Lemberge,9820,44043,Oost-Vlaanderen,0
Lendelede,8860,34025,West-Vlaanderen,1
Lens,7870,53046,Henegouwen,1
Lens-Saint-Remy,4280,64034,Luik,0
Lens-Saint-Servais,4250,64029,Luik,0
Lens-Sur-Geer,4360,64056,Luik,0
Leopoldsburg,3970,71034,Limburg,1
Les Avins,4560,61012,Luik,0
Les Bulles,6811,85007,Luxemburg,0
Les Hayons,6830,84010,Luxemburg,0
Les Waleffes,4317,64076,Luik,0
Lesdain,7621,57093,Henegouwen,0
Lessines,7860,55023,Henegouwen,1
Lessive,5580,91114,Namen,0
Lesterny,6953,83040,Luxemburg,0
Lesve,5170,92101,Namen,0
Lettelingen,7850,55010,Henegouwen,0
Letterhoutem,9521,41063,Oost-Vlaanderen,0
Leugnies,6500,56005,Henegouwen,0
Leupegem,9700,45035,Oost-Vlaanderen,0
Leut,3630,73107,Limburg,0
Leuven,3000,24062,Vlaams-Brabant,1
Leuze,5310,92035,Namen,0
Leuze-en-hainaut,7900,57094,Henegouwen,1
Leval-Chaudeville,6500,56005,Henegouwen,0
Leval-Trahegnies,7134,56011,Henegouwen,0
Liberchies,6238,52055,Henegouwen,0
Libin,6890,84035,Luxemburg,1
Libramont-chevigny,6800,84077,Luxemburg,1
Lichtaart,2460,13017,Antwerpen,0
Lichtervelde,8810,36011,West-Vlaanderen,1
Liedekerke,1770,23044,Vlaams-Brabant,1
Lieferinge,9400,41048,Oost-Vlaanderen,0
Lier,2500,12021,Antwerpen,1
Lierneux,4990,63045,Luik,1
Liernu,5310,92035,Namen,0
Liers,4042,62051,Luik,0
Liezele,2870,12030,Antwerpen,0
Ligne,7812,51004,Henegouwen,0
Ligney,4254,64029,Luik,0
Ligny,5140,92114,Namen,0
Lille,2275,13019,Antwerpen,1
Lillo,2040,11002,Antwerpen,0
Lillois-Witterzée,1428,25014,Waals-Brabant,0
Limal,1300,25112,Waals-Brabant,0
Limbourg,4830,63046,Luik,1
Limelette,1342,25121,Waals-Brabant,0
Limerlé,6670,82037,Luxemburg,0
Limont,4357,64023,Luik,0
Lincent,4287,64047,Luik,1
Linden,3210,24066,Vlaams-Brabant,0
Linkebeek,1630,23100,Vlaams-Brabant,1
Linkhout,3560,71037,Limburg,0
Linsmeau,1357,25118,Waals-Brabant,0
Lint,2547,11025,Antwerpen,1
Linter,3350,24133,Vlaams-Brabant,1
Lippelo,2890,12034,Antwerpen,0
Lisogne,5501,91034,Namen,0
Lissewege,8380,31005,West-Vlaanderen,0
Lives-Sur-Meuse,5101,92094,Namen,0
Lixhe,4600,62108,Luik,0
Liège,4020,62063,Luik,1
Liège,4000,62063,Luik,1
Lo,8647,32030,West-Vlaanderen,0
Lobbes,6540,56044,Henegouwen,1
Lochristi,9080,44034,Oost-Vlaanderen,1
Lodelinsart,6042,52011,Henegouwen,0
Loenhout,2990,11053,Antwerpen,0
Loker,8958,33039,West-Vlaanderen,0
Lokeren,9160,46014,Oost-Vlaanderen,1
Loksbergen,3545,71020,Limburg,0
Lombardsijde,8434,35011,West-Vlaanderen,0
Lombise,7870,53046,Henegouwen,0
Lommel,3920,72020,Limburg,1
Lommersweiler,4783,63067,Luik,0
Lompret,6463,56016,Henegouwen,0
Lomprez,6924,84075,Luxemburg,0
Loncin,4431,62003,Luik,0
Londerzeel,1840,23045,Vlaams-Brabant,1
Longchamps,5310,82005,Namen,0
Longchamps,6688,82005,Luxemburg,0
Longlier,6840,84043,Luxemburg,0
Longueville,1325,25018,Waals-Brabant,0
Longvilly,6600,82003,Luxemburg,0
Lontzen,4710,63048,Luik,1
Lonzée,5030,92142,Namen,0
Loonbeek,3040,24045,Vlaams-Brabant,0
Loppem,8210,31040,West-Vlaanderen,0
Lorcé,4987,63075,Luik,0
Lot,1651,23003,Vlaams-Brabant,0
Lotenhulle,9880,44001,Oost-Vlaanderen,0
Louette-Saint-Denis,5575,91054,Namen,0
Louette-Saint-Pierre,5575,91054,Namen,0
Loupoigne,1471,25031,Waals-Brabant,0
Louvain-La-Neuve,1348,25121,Waals-Brabant,0
Louveigné,4920,62009,Luik,0
Louveigné,4141,62100,Luik,0
Lovendegem,9920,44036,Oost-Vlaanderen,1
Lovenjoel,3360,24011,Vlaams-Brabant,0
Loverval,6280,52025,Henegouwen,0
Loyers,5101,92094,Namen,0
Lubbeek,3210,24066,Vlaams-Brabant,1
Luingne,7700,54007,Henegouwen,0
Lummen,3560,71037,Limburg,1
Lustin,5170,92101,Namen,0
Luttre,6238,52055,Henegouwen,0
Léglise,6860,84033,Luxemburg,1
Maarke-Kerkem,9680,45064,Oost-Vlaanderen,0
Maaseik,3680,72021,Limburg,1
Maasmechelen,3630,73107,Limburg,1
Mabompré,6663,82014,Luxemburg,0
Machelen,1830,44081,Vlaams-Brabant,1
Machelen,9870,44081,Oost-Vlaanderen,0
Macon,6591,56051,Henegouwen,0
Macquenoise,6593,56051,Henegouwen,0
Maffe,5374,91064,Namen,0
Maffle,7810,51004,Henegouwen,0
Magnée,4623,62038,Luik,0
Maillen,5330,92006,Namen,0
Mainvault,7812,51004,Henegouwen,0
Maisières,7020,53053,Henegouwen,0
Maissin,6852,84050,Luxemburg,0
Maizeret,5300,92003,Namen,0
Mal,3700,73083,Limburg,0
Maldegem,9990,43010,Oost-Vlaanderen,1
Malderen,1840,23045,Vlaams-Brabant,0
Malempré,6960,83055,Luxemburg,0
Malle,2390,11057,Antwerpen,1
Malmedy,4960,63049,Luik,1
Malonne,5020,92094,Namen,0
Malvoisin,5575,91054,Namen,0
Malèves-Sainte-Marie-Wastines,1360,25084,Waals-Brabant,0
Manage,7170,52043,Henegouwen,1
Manderfeld,4760,63012,Luik,0
Mannekensvere,8433,35011,West-Vlaanderen,0
Maransart,1380,25119,Waals-Brabant,0
Marbais,1495,25107,Waals-Brabant,0
Marbaix,6120,56086,Henegouwen,0
Marche-Les-Dames,5024,92094,Namen,0
Marche-Lez-Ecaussinnes,7190,55050,Henegouwen,0
Marche-en-famenne,6900,83034,Luxemburg,1
Marchienne-Au-Pont,6030,52011,Henegouwen,0
Marchin,4570,61039,Luik,1
Marchipont,7387,53083,Henegouwen,0
Marchovelette,5380,92138,Namen,0
Marcinelle,6001,52011,Henegouwen,0
Marcourt,6987,83044,Luxemburg,0
Marenne,6990,83028,Luxemburg,0
Mariakerke,9030,44021,Oost-Vlaanderen,0
Mariekerke,2880,12007,Antwerpen,0
Mariembourg,5660,93014,Namen,0
Marilles,1350,25120,Waals-Brabant,0
Mark,7850,55010,Henegouwen,0
Marke,8510,34022,West-Vlaanderen,0
Markegem,8720,37002,West-Vlaanderen,0
Marneffe,4210,61010,Luik,0
Marquain,7522,57081,Henegouwen,0
Martelange,6630,81013,Luxemburg,1
Martenslinde,3742,73006,Limburg,0
Martouzin-Neuville,5573,91013,Namen,0
Masbourg,6953,83040,Luxemburg,0
Masnuy-Saint-Jean,7050,53044,Henegouwen,0
Masnuy-Saint-Pierre,7050,53044,Henegouwen,0
Massemen,9230,42025,Oost-Vlaanderen,0
Massenhoven,2240,11054,Antwerpen,0
Matagne-La-Grande,5680,93018,Namen,0
Matagne-La-Petite,5680,93018,Namen,0
Mater,9700,45035,Oost-Vlaanderen,0
Maubray,7640,57003,Henegouwen,0
Maulde,7534,57081,Henegouwen,0
Maurage,7110,55022,Henegouwen,0
Mazenzele,1745,23060,Vlaams-Brabant,0
Mazy,5032,92142,Namen,0
Mazée,5670,93090,Namen,0
Mechelen,2800,12025,Antwerpen,1
Mechelen-Aan-De-Maas,3630,73107,Limburg,0
Mechelen-Bovelingen,3870,73022,Limburg,0
Meeffe,4219,64075,Luik,0
Meensel-Kiezegem,3391,24135,Vlaams-Brabant,0
Meer,2321,13014,Antwerpen,0
Meerbeek,3078,24055,Vlaams-Brabant,0
Meerbeke,9402,41048,Oost-Vlaanderen,0
Meerdonk,9170,46020,Oost-Vlaanderen,0
Meerhout,2450,13021,Antwerpen,1
Meerle,2328,13014,Antwerpen,0
Meeswijk,3630,73107,Limburg,0
Meetkerke,8377,31042,West-Vlaanderen,0
Meeuwen,3670,72040,Limburg,0
Mehaigne,5310,92035,Namen,0
Meigem,9800,44011,Oost-Vlaanderen,0
Meilegem,9630,45065,Oost-Vlaanderen,0
Meise,1860,23050,Vlaams-Brabant,1
Meix-Le-Tige,6747,85034,Luxemburg,0
Meix-devant-virton,6769,85024,Luxemburg,1
Melden,9700,45035,Oost-Vlaanderen,0
Meldert,3320,71037,Vlaams-Brabant,0
Meldert,3560,71037,Limburg,0
Meldert,9310,71037,Oost-Vlaanderen,0
Melen,4633,62099,Luik,0
Melkwezer,3350,24133,Vlaams-Brabant,0
Melle,9090,44040,Oost-Vlaanderen,1
Mellery,1495,25107,Waals-Brabant,0
Melles,7540,57081,Henegouwen,0
Mellet,6211,52075,Henegouwen,0
Mellier,6860,84033,Luxemburg,0
Melsbroek,1820,23081,Vlaams-Brabant,0
Melsele,9120,46003,Oost-Vlaanderen,0
Melsen,9820,44043,Oost-Vlaanderen,0
Membach,4837,63004,Luik,0
Membre,5550,91143,Namen,0
Membruggen,3770,73066,Limburg,0
Mendonk,9042,44014,Oost-Vlaanderen,0
Menen,8930,34027,West-Vlaanderen,1
Merbes-Sainte-Marie,6567,56049,Henegouwen,0
Merbes-le-château,6567,56049,Henegouwen,1
Merchtem,1785,23052,Vlaams-Brabant,1
Merdorp,4280,64034,Luik,0
Mere,9420,41082,Oost-Vlaanderen,0
Merelbeke,9820,44043,Oost-Vlaanderen,1
Merendree,9850,44049,Oost-Vlaanderen,0
Merkem,8650,32006,West-Vlaanderen,0
Merksem,2170,11002,Antwerpen,0
Merksplas,2330,13023,Antwerpen,1
Merlemont,5600,93056,Namen,0
Mesen,8957,33016,West-Vlaanderen,1
Meslin-L'Evêque,7822,51004,Henegouwen,0
Mesnil-Eglise,5560,91072,Namen,0
Mesnil-Saint-Blaise,5560,91072,Namen,0
Mespelare,9200,42006,Oost-Vlaanderen,0
Messancy,6780,81015,Luxemburg,1
Messelbroek,3272,24134,Vlaams-Brabant,0
Mesvin,7022,53053,Henegouwen,0
Mettekoven,3870,73022,Limburg,0
Mettet,5640,92087,Namen,1
Meulebeke,8760,37007,West-Vlaanderen,1
Meux,5081,92141,Namen,0
Meyerode,4770,63001,Luik,0
Michelbeke,9660,45059,Oost-Vlaanderen,0
Micheroux,4630,62099,Luik,0
Middelburg,9992,43010,Oost-Vlaanderen,0
Middelkerke,8430,35011,West-Vlaanderen,1
Mielen-Boven-Aalst,3891,71017,Limburg,0
Mignault,7070,55035,Henegouwen,0
Millen,3770,73066,Limburg,0
Milmort,4041,62051,Luik,0
Minderhout,2322,13014,Antwerpen,0
Mirwart,6870,84059,Luxemburg,0
Miécret,5376,91064,Namen,0
Modave,4577,61041,Luik,1
Moelingen,3790,73109,Limburg,0
Moen,8552,34042,West-Vlaanderen,0
Moerbeke,9500,44045,Oost-Vlaanderen,0
Moerbeke-waas,9180,44045,Oost-Vlaanderen,1
Moere,8470,35005,West-Vlaanderen,0
Moerkerke,8340,31006,West-Vlaanderen,0
Moerzeke,9220,42008,Oost-Vlaanderen,0
Moeskroen,7700,54007,Henegouwen,1
Moha,4520,61072,Luik,0
Mohiville,5361,91059,Namen,0
Moignelée,5060,92137,Namen,0
Moircy,6800,84077,Luxemburg,0
Mol,2400,13025,Antwerpen,1
Molenbaix,7760,57018,Henegouwen,0
Molenbeek-Wersbeek,3461,24008,Vlaams-Brabant,0
Molenbeersel,3640,72018,Limburg,0
Molenstede,3294,24020,Vlaams-Brabant,0
Mollem,1730,23002,Vlaams-Brabant,0
Momalle,4350,64063,Luik,0
Momignies,6590,56051,Henegouwen,1
Monceau-En-Ardenne,5555,91015,Namen,0
Monceau-Imbrechies,6592,56051,Henegouwen,0
Monceau-Sur-Sambre,6031,52011,Henegouwen,0
Mons,7000,53053,Henegouwen,1
Mons-Lez-Liège,4400,62120,Luik,0
Monstreux,1400,25072,Waals-Brabant,0
Mont,5530,82014,Namen,0
Mont,6661,82014,Luxemburg,0
Mont-Gauthier,5580,91114,Namen,0
Mont-Saint-André,1367,25122,Waals-Brabant,0
Mont-Saint-Aubert,7542,57081,Henegouwen,0
Mont-Sainte-Aldegonde,7141,56087,Henegouwen,0
Mont-Sainte-Geneviève,6540,56044,Henegouwen,0
Mont-Sur-Marchienne,6032,52011,Henegouwen,0
Mont-saint-guibert,1435,25068,Waals-Brabant,1
Montbliart,6470,56088,Henegouwen,0
Montegnée,4420,62093,Luik,0
Montenaken,3890,71017,Limburg,0
Montignies-Lez-Lens,7870,53046,Henegouwen,0
Montignies-Saint-Christophe,6560,56022,Henegouwen,0
Montignies-Sur-Roc,7387,53083,Henegouwen,0
Montignies-Sur-Sambre,6061,52011,Henegouwen,0
Montigny-le-tilleul,6110,52048,Henegouwen,1
Montleban,6674,82037,Luxemburg,0
Montroeul-Au-Bois,7911,51065,Henegouwen,0
Montroeul-Sur-Haine,7350,53039,Henegouwen,0
Montzen,4850,63088,Luik,0
Moorsel,9310,41002,Oost-Vlaanderen,0
Moorsele,8560,34041,West-Vlaanderen,0
Moorslede,8890,36012,West-Vlaanderen,1
Moortsele,9860,44052,Oost-Vlaanderen,0
Mopertingen,3740,73006,Limburg,0
Moregem,9790,45061,Oost-Vlaanderen,0
Moresnet,4850,63088,Luik,0
Morhet,6640,82036,Luxemburg,0
Morialmé,5621,93022,Namen,0
Morkhoven,2200,13011,Antwerpen,0
Morlanwelz-Mariemont,7140,56087,Henegouwen,0
Mormont,6997,83013,Luxemburg,0
Mornimont,5190,92140,Namen,0
Mortier,4670,62119,Luik,0
Mortroux,4607,62027,Luik,0
Mortsel,2640,11029,Antwerpen,1
Morville,5620,93022,Namen,0
Moulbaix,7812,51004,Henegouwen,0
Mourcourt,7543,57081,Henegouwen,0
Moustier,7911,92140,Henegouwen,0
Moustier-Sur-Sambre,5190,92140,Namen,0
Mouzaive,5550,91143,Namen,0
Moxhe,4280,64034,Luik,0
Mozet,5340,92054,Namen,0
Muizen,2812,71017,Antwerpen,0
Muizen,3891,71017,Limburg,0
Mullem,9700,45035,Oost-Vlaanderen,0
Munkzwalm,9630,45065,Oost-Vlaanderen,0
Muno,6820,85011,Luxemburg,0
Munsterbilzen,3740,73006,Limburg,0
Munte,9820,44043,Oost-Vlaanderen,0
Musson,6750,85026,Luxemburg,1
Mussy-La-Ville,6750,85026,Luxemburg,0
My,4190,61019,Luik,0
Méan,5372,91064,Namen,0
Mélin,1370,25048,Waals-Brabant,0
Mévergnies-Lez-Lens,7942,51012,Henegouwen,0
Naast,7062,55040,Henegouwen,0
Nadrin,6660,82014,Luxemburg,0
Nafraiture,5550,91143,Namen,0
Nalinnes,6120,56086,Henegouwen,0
Namur,5000,92094,Namen,1
Namêche,5300,92003,Namen,0
Nandrin,4550,61043,Luik,1
Naninne,5100,92094,Namen,0
Naomé,5555,85039,Namen,0
Nassogne,6950,83040,Luxemburg,1
Natoye,5360,91059,Namen,0
Nazareth,9810,44048,Oost-Vlaanderen,1
Neder-Over-Heembeek,1120,21004,Brussel,0
Nederboelare,9500,41018,Oost-Vlaanderen,0
Nederbrakel,9660,45059,Oost-Vlaanderen,0
Nederename,9700,45035,Oost-Vlaanderen,0
Nederhasselt,9400,41048,Oost-Vlaanderen,0
Nederokkerzeel,1910,23038,Vlaams-Brabant,0
Nederzwalm-Hermelgem,9636,45065,Oost-Vlaanderen,0
Neerglabbeek,3670,72040,Limburg,0
Neerharen,3620,73042,Limburg,0
Neerhespen,3350,24133,Vlaams-Brabant,0
Neerheylissem,1357,25118,Waals-Brabant,0
Neerijse,3040,24045,Vlaams-Brabant,0
Neerlanden,3404,24059,Vlaams-Brabant,0
Neerlinter,3350,24133,Vlaams-Brabant,0
Neeroeteren,3680,72021,Limburg,0
Neerpelt,3910,72025,Limburg,1
Neerrepen,3700,73083,Limburg,0
Neervelp,3370,24016,Vlaams-Brabant,0
Neerwaasten,7784,54010,Henegouwen,0
Neerwinden,3400,24059,Vlaams-Brabant,0
Neigem,9403,41048,Oost-Vlaanderen,0
Nerem,3700,73083,Limburg,0
Nessonvaux,4870,62122,Luik,0
Nethen,1390,25037,Waals-Brabant,0
Nettinne,5377,91120,Namen,0
Neu-Moresnet,4721,63040,Luik,0
Neufchâteau,4608,62027,Luik,0
Neufchâteau,6840,84043,Luxemburg,1
Neufmaison,7332,53070,Henegouwen,0
Neufvilles,7063,55040,Henegouwen,0
Neuville,5600,93056,Namen,0
Neuville-En-Condroz,4121,62121,Luik,0
Nevele,9850,44049,Oost-Vlaanderen,1
Niel,2845,11030,Antwerpen,1
Niel-Bij-As,3668,71002,Limburg,0
Niel-Bij-Sint-Truiden,3890,71017,Limburg,0
Nieuwenhove,9506,41018,Oost-Vlaanderen,0
Nieuwenrode,1880,23039,Vlaams-Brabant,0
Nieuwerkerken,3850,71045,Limburg,1
Nieuwerkerken,9320,71045,Oost-Vlaanderen,0
Nieuwkapelle,8600,32003,West-Vlaanderen,0
Nieuwkerke,8950,33039,West-Vlaanderen,0
Nieuwkerken-Waas,9100,46021,Oost-Vlaanderen,0
Nieuwmunster,8377,31042,West-Vlaanderen,0
Nieuwpoort,8620,38016,West-Vlaanderen,1
Nieuwrode,3221,24043,Vlaams-Brabant,0
Nijlen,2560,12026,Antwerpen,1
Nil-Saint-Vincent-Saint-Martin,1457,25124,Waals-Brabant,0
Nimy,7020,53053,Henegouwen,0
Ninove,9400,41048,Oost-Vlaanderen,1
Nismes,5670,93090,Namen,0
Nivelles,1400,25072,Waals-Brabant,1
Niverlée,5680,93018,Namen,0
Nives,6640,82036,Luxemburg,0
Nobressart,6717,81003,Luxemburg,0
Nodebais,1320,25005,Waals-Brabant,0
Noduwez,1350,25120,Waals-Brabant,0
Noirchain,7080,53028,Henegouwen,0
Noirefontaine,6831,84010,Luxemburg,0
Noiseux,5377,91120,Namen,0
Nokere,9771,45017,Oost-Vlaanderen,0
Nollevaux,6851,84050,Luxemburg,0
Noorderwijk,2200,13011,Antwerpen,0
Noordschote,8647,32030,West-Vlaanderen,0
Nossegem,1930,23094,Vlaams-Brabant,0
Nothomb,6717,81003,Luxemburg,0
Nouvelles,7022,53053,Henegouwen,0
Noville,4347,82003,Luik,0
Noville,6600,82003,Luxemburg,0
Noville-Les-Bois,5380,92138,Namen,0
Noville-Sur-Méhaigne,5310,92035,Namen,0
Nukerke,9681,45064,Oost-Vlaanderen,0
Néchin,7730,57027,Henegouwen,0
Obaix,6230,52055,Henegouwen,0
Obigies,7743,57062,Henegouwen,0
Obourg,7034,53053,Henegouwen,0
Ochamps,6890,84035,Luxemburg,0
Ocquier,4560,61012,Luik,0
Odeigne,6960,83055,Luxemburg,0
Odeur,4367,64021,Luik,0
Oedelem,8730,31003,West-Vlaanderen,0
Oekene,8800,36015,West-Vlaanderen,0
Oelegem,2520,11035,Antwerpen,0
Oeren,8690,38002,West-Vlaanderen,0
Oeselgem,8720,37002,West-Vlaanderen,0
Oetingen,1755,23024,Vlaams-Brabant,0
Oeudeghien,7911,51065,Henegouwen,0
Oevel,2260,13049,Antwerpen,0
Offagne,6850,84050,Luxemburg,0
Ogy,7862,55023,Henegouwen,0
Ohain,1380,25119,Waals-Brabant,0
Ohey,5350,92097,Namen,1
Oignies-En-Thiérache,5670,93090,Namen,0
Oisquercq,1480,25105,Waals-Brabant,0
Oizy,5555,91015,Namen,0
Okegem,9400,41048,Oost-Vlaanderen,0
Olen,2250,13029,Antwerpen,1
Oleye,4300,64074,Luik,0
Ollignies,7866,55023,Henegouwen,0
Olloy-Sur-Viroin,5670,93090,Namen,0
Olmen,2491,13003,Antwerpen,0
Olne,4877,63057,Luik,1
Olsene,9870,44081,Oost-Vlaanderen,0
Omal,4252,64029,Luik,0
Ombret,4540,61003,Luik,0
Omezée,5600,93056,Namen,0
On,6900,83034,Luxemburg,0
Onhaye,5520,91103,Namen,1
Onkerzele,9500,41018,Oost-Vlaanderen,0
Onnezies,7387,53083,Henegouwen,0
Onoz,5190,92140,Namen,0
Onze-Lieve-Vrouw-Lombeek,1760,23097,Vlaams-Brabant,0
Onze-Lieve-Vrouw-Waver,2861,12035,Antwerpen,0
Ooigem,8710,37017,West-Vlaanderen,0
Ooike,9700,45035,Oost-Vlaanderen,0
Ooike,9790,45061,Oost-Vlaanderen,0
Oombergen,9520,41063,Oost-Vlaanderen,0
Oombergen,9620,41081,Oost-Vlaanderen,0
Oorbeek,3300,24107,Vlaams-Brabant,0
Oordegem,9340,41034,Oost-Vlaanderen,0
Oostakker,9041,44021,Oost-Vlaanderen,0
Oostduinkerke,8670,38014,West-Vlaanderen,0
Oosteeklo,9968,43002,Oost-Vlaanderen,0
Oostende,8400,35013,West-Vlaanderen,1
Oosterzele,9860,44052,Oost-Vlaanderen,1
Oostham,3945,71069,Limburg,0
Oostkamp,8020,31022,West-Vlaanderen,1
Oostkerke,8340,32003,West-Vlaanderen,0
Oostkerke,8600,32003,West-Vlaanderen,0
Oostmalle,2390,11057,Antwerpen,0
Oostnieuwkerke,8840,36019,West-Vlaanderen,0
Oostrozebeke,8780,37010,West-Vlaanderen,1
Oostvleteren,8640,33041,West-Vlaanderen,0
Oostwinkel,9931,44080,Oost-Vlaanderen,0
Opbrakel,9660,45059,Oost-Vlaanderen,0
Opdorp,9255,42004,Oost-Vlaanderen,0
Opglabbeek,3660,71047,Limburg,1
Opgrimbie,3630,73107,Limburg,0
Ophain-Bois-Seigneur-Isaac,1421,25014,Waals-Brabant,0
Ophasselt,9500,41018,Oost-Vlaanderen,0
Opheers,3870,73022,Limburg,0
Opheylissem,1357,25118,Waals-Brabant,0
Ophoven,3640,72018,Limburg,0
Opitter,3960,72004,Limburg,0
Oplinter,3300,24107,Vlaams-Brabant,0
Opoeteren,3680,72021,Limburg,0
Opont,6852,84050,Luxemburg,0
Opprebais,1315,25043,Waals-Brabant,0
Oppuurs,2890,12034,Antwerpen,0
Opvelp,3360,24011,Vlaams-Brabant,0
Opwijk,1745,23060,Vlaams-Brabant,1
Orbais,1360,25084,Waals-Brabant,0
Orchimont,5550,91143,Namen,0
Orcq,7501,57081,Henegouwen,0
Ordingen,3800,71053,Limburg,0
Oret,5640,92087,Namen,0
Oreye,4360,64056,Luik,1
Orgeo,6880,84009,Luxemburg,0
Ormeignies,7802,51004,Henegouwen,0
Orp-Le-Grand,1350,25120,Waals-Brabant,0
Orroir,7750,57095,Henegouwen,0
Orsmaal-Gussenhoven,3350,24133,Vlaams-Brabant,0
Ortho,6983,83031,Luxemburg,0
Ostiches,7804,51004,Henegouwen,0
Otegem,8553,34042,West-Vlaanderen,0
Oteppe,4210,61010,Luik,0
Othée,4340,62006,Luik,0
Otrange,4360,64056,Luik,0
Ottenburg,3040,24045,Vlaams-Brabant,0
Ottergem,9420,41082,Oost-Vlaanderen,0
Ottignies,1340,25121,Waals-Brabant,0
Oud-heverlee,3050,24086,Vlaams-Brabant,1
Oud-turnhout,2360,13031,Antwerpen,1
Oudegem,9200,42006,Oost-Vlaanderen,0
Oudekapelle,8600,32003,West-Vlaanderen,0
Oudenaarde,9700,45035,Oost-Vlaanderen,1
Oudenaken,1600,23077,Vlaams-Brabant,0
Oudenburg,8460,35014,West-Vlaanderen,1
Oudergem,1160,21002,Brussel,1
Ouffet,4590,61048,Luik,1
Ougrée,4102,62096,Luik,0
Oupeye,4680,62079,Luik,1
Outer,9406,41048,Oost-Vlaanderen,0
Outgaarden,3321,24041,Vlaams-Brabant,0
Outrelouxhe,4577,61041,Luik,0
Outrijve,8582,34003,West-Vlaanderen,0
Ouwegem,9750,45057,Oost-Vlaanderen,0
Overboelare,9500,41018,Oost-Vlaanderen,0
Overhespen,3350,24133,Vlaams-Brabant,0
Overijse,3090,23062,Vlaams-Brabant,1
Overmere,9290,42003,Oost-Vlaanderen,0
Overpelt,3900,72029,Limburg,1
Overrepen,3700,73083,Limburg,0
Overwinden,3400,24059,Vlaams-Brabant,0
Paal,3583,71004,Limburg,0
Paifve,4452,62060,Luik,0
Pailhe,4560,61012,Luik,0
Paliseul,6850,84050,Luxemburg,1
Pamel,1760,23097,Vlaams-Brabant,0
Papignies,7861,55023,Henegouwen,0
Parike,9661,45059,Oost-Vlaanderen,0
Passendale,8980,33037,West-Vlaanderen,0
Patignies,5575,91054,Namen,0
Paturages,7340,53082,Henegouwen,0
Paulatem,9630,45065,Oost-Vlaanderen,0
Pecq,7740,57062,Henegouwen,1
Peer,3990,72030,Limburg,1
Peissant,7120,56085,Henegouwen,0
Pellaines,4287,64047,Luik,0
Pellenberg,3212,24066,Vlaams-Brabant,0
Pepingen,1670,23064,Vlaams-Brabant,1
Pepinster,4860,63058,Luik,1
Perk,1820,23081,Vlaams-Brabant,0
Pervijze,8600,32003,West-Vlaanderen,0
Perwez,1360,92097,Waals-Brabant,1
Perwez-Haillot,5352,92097,Namen,0
Pesche,5660,93014,Namen,0
Pessoux,5590,91030,Namen,0
Petegem-Aan-De-Leie,9800,44011,Oost-Vlaanderen,0
Petegem-Aan-De-Schelde,9790,45061,Oost-Vlaanderen,0
Petigny,5660,93014,Namen,0
Petit-Fays,5555,85039,Namen,0
Petit-Hallet,4280,64034,Luik,0
Petit-Rechain,4800,63079,Luik,0
Petit-Roeulx-Lez-Braine,7090,55004,Henegouwen,0
Petit-Roeulx-Lez-Nivelles,7181,52063,Henegouwen,0
Petit-Thier,6692,82032,Luxemburg,0
Petite-Chapelle,5660,93014,Namen,0
Peutie,1800,23088,Vlaams-Brabant,0
Philippeville,5600,93056,Namen,1
Pipaix,7904,57094,Henegouwen,0
Piringen,3700,73083,Limburg,0
Pironchamps,6240,52018,Henegouwen,0
Pittem,8740,37011,West-Vlaanderen,1
Piètrebais,1315,25043,Waals-Brabant,0
Piéton,7160,52010,Henegouwen,0
Piétrain,1370,25048,Waals-Brabant,0
Plainevaux,4122,62121,Luik,0
Plancenoit,1380,25119,Waals-Brabant,0
Ploegsteert,7782,54010,Henegouwen,0
Poederlee,2275,13019,Antwerpen,0
Poeke,9880,44001,Oost-Vlaanderen,0
Poelkapelle,8920,33040,West-Vlaanderen,0
Poesele,9850,44049,Oost-Vlaanderen,0
Pollare,9401,41048,Oost-Vlaanderen,0
Polleur,4800,63076,Luik,0
Polleur,4910,63076,Luik,0
Pollinkhove,8647,32030,West-Vlaanderen,0
Pommeroeul,7322,51009,Henegouwen,0
Pondrôme,5574,91013,Namen,0
Pont-De-Loup,6250,52074,Henegouwen,0
Pont-à-celles,6230,52055,Henegouwen,1
Pontillas,5380,92138,Namen,0
Poperinge,8970,33021,West-Vlaanderen,1
Poppel,2382,13035,Antwerpen,0
Popuelles,7760,57018,Henegouwen,0
Porcheresse,5370,91064,Namen,0
Porcheresse,6929,91064,Luxemburg,0
Pottes,7760,57018,Henegouwen,0
Poucet,4280,64034,Luik,0
Poulseur,4171,62026,Luik,0
Poupehan,6830,84010,Luxemburg,0
Pousset,4350,64063,Luik,0
Presgaux,5660,93014,Namen,0
Presles,6250,52074,Henegouwen,0
Profondeville,5170,92101,Namen,1
Proven,8972,33021,West-Vlaanderen,0
Pry,5650,93088,Namen,0
Pulderbos,2242,11054,Antwerpen,0
Pulle,2243,11054,Antwerpen,0
Purnode,5530,91141,Namen,0
Pussemange,5550,91143,Namen,0
Putte,2580,12029,Antwerpen,1
Puurs,2870,12030,Antwerpen,1
Péronnes-Lez-Antoing,7640,57003,Henegouwen,0
Péronnes-Lez-Binche,7134,56011,Henegouwen,0
